text;class
Rytm ciężki już w Twym sercu nie stuka;metal
Usuwam Cię ze znajomych z facebooka;metal
Obciąłeś włosy;metal
Nie nosisz glanów;metal
Stałeś się dla mnie;metal
Zdrajcą Metalu;metal
Kurtkę skórzaną;metal
Kupioną na raty;metal
Bez żalu oddałeś;metal
Matce na szmaty;metal
Obciąłeś włosy;metal
Nie nosisz glanów;metal
Stałeś się dla mnie;metal
Zdrajcą Metalu;metal
Kurtkę skórzaną;metal
Kupioną na raty;metal
Bez żalu oddałeś;metal
Matce na szmaty;metal
Zdrajca Metalu!;metal
W nieWolności czas...;metal
Porządzimy w pięknym stylu;metal
BOŻE!!! Jest nas TYLU...;metal
Czas uklęknąć czas;metal
BezLitoŚciSKacieMój....;metal
ROZWIJAJ SZNURA ZWÓJ;metal
WOLNOŚĆ... i na nas czas;metal
WIARA poniesie nas a...;metal
WŁADZA... za plecami...;metal
JUŻ TAŃCZY Z POCHODNIAMI!;metal
NIENAWIŚĆ dopadnie cię, bo....;metal
Władza widzi was...;metal
W ten rozliczeń czas;metal
BezLitoŚcisKatZetnie...;metal
GDY PALEC WSKAŻE CIĘ;metal
WOLNOŚCiemnościCzas;metal
WIARA poniesie nas a...;metal
WŁADZA... za plecami...;metal
JUŻ TAŃCZY Z POCHODNIAMI!;metal
KASA ma zgadzać się!;metal
Tak WŁADZA tańczy z nami...;metal
Z szyderczyMiNami...;metal
Zaśnij już.... wystraszone oczy zmruż...;metal
Na twych oczach zabrać mnie;metal
Potem także wezmą Cię;metal
Sztandary łopoczą...;metal
Kolby załomoczą w nasze drzwi;metal
Żeby zabrać Ciebie mi...;metal
Na sztandarach niosą CIĘ!;metal
Władzy namiestnicy....;metal
Chorzy fanatycy...;metal
Wierz lub nie...;metal
Wkrótce pożegnają Cię...;metal
Władza szydzi z nas!;metal
W nasz OFIARNY czas...;metal
Honor... Bóg... Ojczyzna... Męka...;metal
WSZYSTKO w WASZYCH rękach...;metal
BezLitoŚciskaNaSStrach...;metal
BO PALEC WSKAZAŁ PIACH...;metal
WOLNOŚĆiNaNasCzas;metal
WIARA ponosi NAS a;metal
WŁADZA - wciąż krok za NAMI!;metal
WSKAZUJE CEL PALCAMI!;metal
NIE MA tam nadziei;metal
NIENAWIŚĆ rozpleni się...;metal
GDY PrawoLewiCentrownicy;metal
CHCĄ TRUPÓW NA ULICY!!;metal
WOLNOŚCiemnościCzas;metal
WIARA zawiodła nas...;metal
BO WŁADZA.... knuje nad nami;metal
NIE MA tam litości...;metal
NieCiemnyLudNaBierzeSię;metal
Sześć stóp nad nami...;metal
ZATAŃCZY Z POCHODNIAMI...;metal
HONOR... BÓG... OJCZYZNA... WIARA...;metal
ŻĄDZA was rozpala;metal
Zaufałem tylko raz;metal
Starą ranę zabliźnił czas;metal
Zapomniałem kto z nas wtedy;metal
Wtedy zadał pierwszy cios;metal
Cały czas czekałem kiedy;metal
Kiedy pęknie w Tobie coś;metal
Gdy tęsknota walczyła z żalem;metal
Wyciągnąłem swoją dłoń;metal
Nie mogę zrobić więcej nic;metal
Tak! jak Ty nie zranił mnie naprawdę nigdy nikt!;metal
Tak! jak Ty nie zranił mnie naprawdę nigdy nikt!;metal
Zaufałem tylko raz;metal
Tak bezbronnie i naiwnie;metal
Jak niewinne dziecko odbiera świat;metal
Nie widzi krzywd;metal
Tak bardzo tego chciałem;metal
Żeby los odmienił w Tobie coś;metal
Zatopiłem w niepamięci resztki chwil;metal
Nie mogę zrobić więcej nic. Nie mogę. Nie mogę;metal
Nie mogę zrobić więcej nic!;metal
Tak! Jak Ty nie zranił mnie naprawdę nigdy nikt!;metal
Ojcze, nigdy nie będę taki jak Ty!;metal
Nigdy! Nie będę taki jak Ty!;metal
Gdy słońce gaśnie ciemność się rodzi;metal
Nad wiejskie chaty wstępuje cień;metal
Piękny młodzieniec do domu wracał;metal
Kiedy usłyszał w oddali cudny szept;metal
Gdy dasz się uwieść Pani Jeziora;metal
W wodzie zbyt późno dostrzeżesz, że;metal
Nie piękna zjawa, ale zmora;metal
Czeka by dusze i życie młode zabrać twe;metal
W leśnych ostępach dzikiej kniei;metal
Wiatru szum niesie wabiący głos;metal
Śpiew co przenika przez szmaragd wody;metal
Nad skraj jeziora kusząco przyzywa go;metal
Gdy dasz się uwieść Pani Jeziora;metal
W wodzie zbyt późno dostrzeżesz, że;metal
Nie piękna zjawa, ale zmora;metal
Czeka by dusze i życie młode zabrać twe;metal
Twarz swą zanurzył w jeziornej toni;metal
W odmęcie wody spostrzegł jej wzrok;metal
Czar prysł pod wodą i miast dziewczyny;metal
Ujrzał upiora co na dno siłą ściąga go;metal
Gdy dasz się uwieść Pani Jeziora;metal
W wodzie zbyt późno dostrzeżesz, że;metal
Nie piękna zjawa, ale zmora;metal
Czeka by dusze i życie młode zabrać twe;metal
Cudem zbiegł chłopiec Pani Jeziora;metal
O wschodzie słońca zobaczył dom;metal
Lecz każdej nocy będzie go wzywać;metal
Upiornej zjawy zaklęty czarną magią głos;metal
Gdy dasz się uwieść Pani Jeziora;metal
W wodzie zbyt późno dostrzeżesz, że;metal
Nie piękna zjawa, ale zmora;metal
Czeka by dusze i życie młode zabrać twe;metal
Raz, dwa, raz, dwa, trzy... jedziemy!;discopolo
Tam nad rzeką dziewczyna siedziała;discopolo
W czarne oczy miłość jej zajrzała;discopolo
Zapytał ją czy chce, czy jej podoba się;discopolo
Nie to że coś, lecz to chyba nie był ten;discopolo
Mama, mama, mama ostrzegała;discopolo
Będziesz sama, sama wianki zaplatała;discopolo
Kiedy księżyc blaskiem zajrzy wszędzie;discopolo
Twój kochany znowu nie przybędzie;discopolo
Mama, mama, mama ostrzegała;discopolo
Będziesz sama, sama wianki swoje zaplatała;discopolo
Uroda jest jak woda;discopolo
Nie chce poczekać tylko płynie w dal! Opa!;discopolo
Płacz dziewczyno, rzewne łzy wylewaj;discopolo
Gdzieś Ty była, kiedy było trzeba;discopolo
Miłemu śluby dać, tańczyć i wino lać;discopolo
Biedna myślała (że co) że ma jeszcze na to czas;discopolo
Mama, mama, mama ostrzegała;discopolo
Będziesz sama, sama wianki zaplatała;discopolo
Kiedy księżyc blaskiem zajrzy wszędzie;discopolo
Twój kochany znowu nie przybędzie;discopolo
Mama, mama, mama ostrzegała;discopolo
Będziesz sama, sama wianki swoje zaplatała;discopolo
Uroda jest jak woda;discopolo
Nie chce poczekać tylko płynie w dal!;discopolo
Mama, mama, mama ostrzegała;discopolo
Będziesz sama, sama wianki zaplatała;discopolo
Kiedy księżyc blaskiem zajrzy wszędzie;discopolo
Twój kochany znowu nie przybędzie;discopolo
Mama, mama, mama ostrzegała;discopolo
Będziesz sama, sama wianki swoje zaplatała;discopolo
Uroda jest jak woda;discopolo
Nie chce poczekać tylko płynie, płynie w dal!;discopolo
Mama, mama, mama ostrzegała;discopolo
Będziesz sama, sama wianki zaplatała;discopolo
Kiedy księżyc blaskiem zajrzy wszędzie;discopolo
Twój kochany znowu nie przybędzie;discopolo
Mama, mama, mama ostrzegała;discopolo
Będziesz sama, sama wianki swoje zaplatała;discopolo
Uroda jest jak woda;discopolo
Nie chce poczekać tylko płynie w dal! Opa!;discopolo
Paraparapapa, ooo, ooo, aaa;discopolo
Ludzie mówią do mnie: "Przestań martwić się";discopolo
Wszak po burzy zawsze słońce lśni;discopolo
Zostawiła Cię dziewczyna, jest Ci źle;discopolo
Zaraz nowa miłość wejdzie w Twoje drzwi;discopolo
Los chce ze mną grać w pokera;discopolo
Raz mi daje, raz zabiera;discopolo
Ja za swoim szczęściem biegnę w świat;discopolo
Cuda przecież się zdarzają i marzenia się spełniają;discopolo
Los przekorny znowu miłość da;discopolo
Paraparapapa, ooo, ooo, aaa;discopolo
Paraparapapa, ooo, ooo, aaa;discopolo
Ludzie mówią, że po nocy wstaje dzień;discopolo
Masz nadrobić ten stracony czas;discopolo
Dziś już nowa miłość do mnie śmieje się;discopolo
Los mi daje szanse jeszcze jeden raz;discopolo
Los chce ze mną grać w pokera;discopolo
Raz mi daje, raz zabiera;discopolo
Ja za swoim szczęściem biegnę w świat;discopolo
Cuda przecież się zdarzają i marzenia się spełniają;discopolo
Los przekorny znowu miłość da;discopolo
Paraparapapa, ooo, ooo, aaa;discopolo
Paraparapapa, ooo, ooo, aaa;discopolo
Los chce ze mną grać w pokera;discopolo
Raz mi daje, raz zabiera;discopolo
Ja za swoim szczęściem biegnę w świat;discopolo
Cuda przecież się zdarzają i marzenia się spełniają;discopolo
Los przekorny znowu miłość da;discopolo
Paraparapapa, ooo, ooo, aaa;discopolo
Paraparapapa, ooo, ooo, aaa;discopolo
Ona tu jest i tańczy dla mnie;discopolo
Bo dobrze to wie, że porwę ją;discopolo
I w sercu schowam na dnie;discopolo
Moja dziewczyna patrzy często w oczy me;discopolo
I nie ukrywam sprawia to przyjemność;discopolo
Jak ją kocham tylko moje serce wie;discopolo
Gdy mnie całuje, oddałbym niejedno;discopolo
Jej ramiona ukojeniem dla mnie są;discopolo
Bo przy niej czuję jak smakuje miłość;discopolo
I każdą chwilę pragnę ofiarować, bo;discopolo
Jest tego warta, nic się nie zmieniło;discopolo
Bo ja pragnę jej jej, bo pragnę jej jej, booo..;discopolo
Co Ty mi dasz? Niczego nie żałuj;discopolo
Kawałek dnia, krótki podaruj;discopolo
Co ty mi dasz? Nie zwlekaj z tym więcej;discopolo
Czego mi brak? Proszę o więcej;discopolo
Choć prawda boli mnie ja wierzę, że;discopolo
Że nie opuścisz mnie nie żegnając się;discopolo
Już moje myśli zabijają mnie...;discopolo
Czy to jest prawda czy też nie;discopolo
Podaruj mi dzień, przy Tobie być pragnę;discopolo
Nie odrzucaj mnie! Ja z Tobą być chcę!;discopolo
Czy to zły sen? Odchodzisz tak nagle...;discopolo
Zostawiasz mnie i znikasz jak cień...;discopolo
Choć prawda boli mnie ja wierzę, że;discopolo
Że nie opuścisz mnie nie żegnając się;discopolo
Już moje myśli zabijają mnie...;discopolo
Czy to jest prawda czy też nie?;discopolo
Choć prawda boli mnie ja wierzę, że;discopolo
Że nie opuścisz mnie nie żegnając się;discopolo
Już moje myśli zabijają mnie...;discopolo
Czy to jest prawda czy też nie?;discopolo
Choć prawda boli mnie ja wierzę, że;discopolo
Że nie opuścisz mnie nie żegnając się;discopolo
Już moje myśli zabijają mnie...;discopolo
Czy to jest prawda czy też nie?;discopolo
Choć prawda boli mnie ja wierzę, że;discopolo
Że nie opuścisz mnie nie żegnając się;discopolo
Już moje myśli zabijają mnie...;discopolo
Czy to jest prawda czy też nie?;discopolo
Obiecała mi, że się spełnią moje sny;discopolo
W mych marzeniach na zawsze już będziesz żyć;discopolo
Czy odgadnie ktoś, jak na imię ona ma?;discopolo
Nikt jej nie zna, tylko ja;discopolo
O Tobie, kochana, o Tobie myślę wciąż;discopolo
O Tobie, kochana, o Tobie myślę wciąż;discopolo
O Tobie, kochana, o Tobie myślę wciąż;discopolo
O Tobie, kochana, o Tobie myślę wciąż;discopolo
Przy niej być, tylko patrzeć w oczy jej;discopolo
Czy wysłucha i wszystko będzie ok!;discopolo
Nie wiem nawet czy odwzajemni miłość mi;discopolo
Będę czekał cały czas;discopolo
O Tobie, kochana, o Tobie myślę wciąż;discopolo
O Tobie, kochana, o Tobie myślę wciąż;discopolo
Teraz już wszystko wiem;discopolo
Bawiłem grubo się i w Ameryce, (USA);discopolo
Gdzieś pod palmami raj;discopolo
Mówili jedź, bo tam podobno życie (ooo);discopolo
To był przepiękny czas;discopolo
Życie tętniło w nas;discopolo
Lecz to w ojczyźnie właśnie nam się przydarzyła;discopolo
Miłość, Miłość w Zakopanem;discopolo
Polewamy się szampanem;discopolo
Rycerzem jestem ja;discopolo
A ty królową nocy;discopolo
Miłość żarzy w twoje oczy;discopolo
Rozpędzona jak motocykl;discopolo
Hej wypijemy syćkie drinki aż do dna;discopolo
Cekiny błyszczą twe;discopolo
Uśmiechem kusisz mnie;discopolo
Didżej przygrywa (didżej przygrywa);discopolo
Splecione ciała dwa;discopolo
szczęście nadpływa;discopolo
Choć na parkiecie tłum;discopolo
Tu dzisiaj oprócz nas nikogo nie ma;discopolo
Cześć tu Sławomir;discopolo
A w mych ramionach Magdalena;discopolo
Miłość, Miłość w Zakopanem;discopolo
Polewamy się szampanem;discopolo
Rycerzem jestem ja;discopolo
A ty królową nocy;discopolo
Miłość żarzy w twoje oczy;discopolo
Rozpędzona jak motocykl;discopolo
Hej wypijemy syćkie drinki aż do dna;discopolo
Poranek, jasny świt,;discopolo
Głowy leciutkie, bo;discopolo
To przecież góry;discopolo
Na niebie słońce lśni;discopolo
Ty jesteś dzisiaj nim;discopolo
Przeganiasz chmury;discopolo
Buzi mi teraz daj;discopolo
A potem więcej, gdy będziemy sami;discopolo
Bo od wieczora, bejbe, znowu zaczynamy;discopolo
Miłość, Miłość w Zakopanem;discopolo
Polewamy się szampanem;discopolo
Rycerzem jestem ja;discopolo
A ty królową nocy;discopolo
Miłość żarzy w twoje oczy;discopolo
Rozpędzona jak motocykl;discopolo
Hej wypijemy syćkie drinki aż do dna;discopolo
Miłość, Miłość w Zakopanem;discopolo
Polewamy się szampanem;discopolo
Rycerzem jestem ja;discopolo
A ty królową nocy;discopolo
Miłość żarzy w twoje oczy;discopolo
Rozpędzona jak motocykl;discopolo
Hej wypijemy syćkie drinki aż do dna (aż do dna);discopolo
Miłości głos;discopolo
Usłyszysz kiedyś nagle;discopolo
Obejrzysz się;discopolo
I złapiesz miłość w żagle;discopolo
Popłyniesz tam,;discopolo
Gdzie jeszcze nikt nie zdołał być;discopolo
W gwieździstą noc;discopolo
Rozejrzysz się dokoła;discopolo
Usłyszysz, że;discopolo
Ktoś właśnie ciebie woła;discopolo
To będę ja,;discopolo
Odnajdziesz wreszcie szczęście swe.;discopolo
Więc uśmiechnij się;discopolo
I pocałuj mnie!;discopolo
Ciało do ciała, usta do ust;discopolo
I nigdy więcej nie smuć się już;discopolo
Uśmiech za uśmiech i widzisz, że;discopolo
Zawsze to działa, nie zmieniaj się;discopolo
Ciało do ciała, usta do ust;discopolo
I nigdy więcej nie smuć się już;discopolo
Uśmiech za uśmiech i widzisz, że;discopolo
Zawsze to działa, nie zmieniaj się;discopolo
Być może gdzieś;discopolo
Na oceanie zdarzeń;discopolo
Istnieje ląd;discopolo
Nazwany "wyspą marzeń";discopolo
Pragnienie twe;discopolo
Się spełni, jak w cudownym śnie;discopolo
Radości moc;discopolo
Ogarnie twoje ciało;discopolo
Poczujesz, że;discopolo
Miłości jest ci mało;discopolo
Każdego dnia;discopolo
Odkrywać będziesz ze mną świat.;discopolo
Więc uśmiechnij się;discopolo
I pocałuj mnie!;discopolo
Ciało do ciała, usta do ust;discopolo
I nigdy więcej nie smuć się już;discopolo
Uśmiech za uśmiech i widzisz, że;discopolo
Zawsze to działa, nie zmieniaj się;discopolo
Ciało do ciała, usta do ust;discopolo
I nigdy więcej nie smuć się już;discopolo
Uśmiech za uśmiech i widzisz, że;discopolo
Zawsze to działa, nie zmieniaj się;discopolo
Więc uśmiechnij się;discopolo
I pocałuj mnie!;discopolo
Ciało do ciała, usta do ust;discopolo
I nigdy więcej nie smuć się już;discopolo
Uśmiech za uśmiech i widzisz, że;discopolo
Zawsze to działa, nie zmieniaj się;discopolo
Ciało do ciała, usta do ust;discopolo
I nigdy więcej nie smuć się już;discopolo
Uśmiech za uśmiech i widzisz, że;discopolo
Zawsze to działa, nie zmieniaj się;discopolo
Wymarzona, tak jak z mojego snu;discopolo
Taka śliczna, że aż brakuje tchu;discopolo
Ta jedyna, która coś w sobie ma;discopolo
Zjawiskowa, dlatego kocham ją mocno;discopolo
Ja wiem ze nie liczy się nic, oprócz niej;discopolo
Ona buzię ma słodką;discopolo
To ta która szczęście mi da;discopolo
Dlatego kocham ją mocno;discopolo
Ja wiem że nie liczy się nic;discopolo
Ona buzię ma słodką;discopolo
To ta która szczęście mi da;discopolo
Piękne oczy, które kuszą codzień;discopolo
Za ten uśmiech zrobię wszystko co chcesz;discopolo
Dlatego kocham ją mocno;discopolo
Ja wiem ze nie liczy się nic;discopolo
Ona buzię ma słodką, to ta która szczęście mi da;discopolo
Dlatego kocham ją mocno;discopolo
Ja wiem ze nie liczy się nic;discopolo
Oprócz niej. Ona buzię ma słodką;discopolo
To ta która szczęście mi da;discopolo
"Miłość odchodzi" - słyszę znów z Twoich ust;discopolo
Zawsze prawda miała jakiś sens;discopolo
Te dni jak bajka, piękne jak tysiąc róż;discopolo
Ty się śmiałaś zawsze no i cześć;discopolo
Jesteś szalona, mówię Ci;discopolo
Zawsze nią byłaś, skończ już wreszcie śnić;discopolo
Nie jesteś aniołem, mówię Ci;discopolo
Jesteś szalona, mówię Ci;discopolo
Zawsze nią byłaś, skończ już wreszcie śnić;discopolo
Nie jesteś aniołem, mówię Ci;discopolo
Na pożegnanie dajesz mi uśmiech swój;discopolo
Gdy odchodzisz, wszystko burzy się;discopolo
Kochałem Cię i Twe szaleństwa mocno tak;discopolo
Ty się śmiałaś zawsze no i cześć;discopolo
Jesteś szalona, mówię Ci;discopolo
Zawsze nią byłaś, skończ już wreszcie śnić;discopolo
Nie jesteś aniołem, mówię Ci;discopolo
Jesteś szalona, mówię Ci;discopolo
Zawsze nią byłaś, skończ już wreszcie śnić;discopolo
Nie jesteś aniołem, mówię Ci;discopolo
Wracam do domu po ciężkiej nocy;discopolo
Byłem u rudej, kocham jej oczy;discopolo
Jeszcze teraz tego nie wiem;discopolo
Czy byłem z nią w piekle a może w niebie;discopolo
Ruda tańczy jak szalona;discopolo
Krzyczy, piszczy to jest ona;discopolo
Rudą lalę pokochałem;discopolo
Z rudą noce są wspaniałe;discopolo
Widziałem wiele, słyszałem jeszcze więcej;discopolo
Ale nawet nie marzyłem o takiej panience;discopolo
Zamykam oczy i widzę jej ciało;discopolo
Chciałbym dziś tam wrócić, bo ciągle mi mało;discopolo
Ruda tańczy jak szalona;discopolo
Krzyczy, piszczy to jest ona;discopolo
Rudą lalę pokochałem;discopolo
Z rudą noce są wspaniałe;discopolo
Ruda tańczy jak szalona;discopolo
Ruda okazała się być blondyną;discopolo
Gdy rozjaśniłem pokój swoją peleryną;discopolo
Lecz z tamtej nocy niczego nie żałuję;discopolo
Co ona potrafi jeszcze to czuję!;discopolo
Ruda tańczy jak szalona;discopolo
Krzyczy, piszczy to jest ona;discopolo
Rudą lalę pokochałem;discopolo
Z rudą noce są wspaniałe;discopolo
Ruda tańczy jak szalona;discopolo
Ruda tańczy jak szalona;discopolo
Ruda tańczy jak szalona;discopolo
Ruda tańczy jak szalona;discopolo
Gdy poszedłem nad staw;discopolo
Zobaczyłem jak szła;discopolo
Włosy czarne i oczy jak łza;discopolo
O Jagódko Ty ma;discopolo
Słodka dziewczyno ma;discopolo
Czemu jesteś wciąż na mnie zła;discopolo
O Jagódko Ty ma;discopolo
Słodka dziewczyno ma;discopolo
Czemu jesteś wciąż na mnie zła;discopolo
Fale biły o brzeg;discopolo
Słońce znikało gdzieś;discopolo
A Ty stałaś samotna we mgle;discopolo
O Jagódko Ty ma;discopolo
Słodka dziewczyno ma;discopolo
Czemu jesteś wciąż na mnie zła;discopolo
O Jagódko Ty ma;discopolo
Słodka dziewczyno ma;discopolo
Czemu jesteś wciąż na mnie zła;discopolo
Nad głowami wiał wiatr;discopolo
Mile szumiał ten las;discopolo
W którym pierwszy raz ujrzałem Cię;discopolo
O Jagódko Ty ma;discopolo
Słodka dziewczyno ma;discopolo
Czemu jesteś wciąż na mnie zła;discopolo
O Jagódko Ty ma;discopolo
Słodka dziewczyno ma;discopolo
Czemu jesteś wciąż na mnie zła;discopolo
Nagle zrobiłaś gest;discopolo
I odwróciłaś się;discopolo
Na policzku Twym ujrzałem łzę;discopolo
O Jagódko Ty ma;discopolo
Słodka dziewczyno ma;discopolo
Czemu jesteś wciąż na mnie zła;discopolo
O Jagódko Ty ma;discopolo
Słodka dziewczyno ma;discopolo
Czemu jesteś wciąż na mnie zła;discopolo
Nocne kluby dobrze znała;discopolo
To co chciała dostawała;discopolo
Swym spojrzeniem przyciągała;discopolo
Ładne usta miała;discopolo
W moim sercu namieszała;discopolo
Tylko ona taka mała;discopolo
Tak cudownie całowała;discopolo
Ref.: Ty byłaś moim oczkiem w głowie;discopolo
Ja dla ciebie skoczę w ogień;discopolo
Ja dla ciebie zburzę mury;discopolo
I pokonam wszystkie góry;discopolo
Jesteś moim ideałem;discopolo
Wciąż powtarzam sobie stale;discopolo
Ty mój słodki cukiereczku;discopolo
Czy dziś spotkam cię w łóżeczku?;discopolo
I na głowie nie raz stałem;discopolo
To co chciałem dostawałem;discopolo
W nocy mocno przytulałem;discopolo
Ciebie pokochałem;discopolo
Kupę szmalu wydawałem;discopolo
W tobie szczęście swe widziałem;discopolo
Z tobą życie spędzić chciałem;discopolo
Ref.: Ty byłaś moim oczkiem w głowie;discopolo
Ja dla ciebie skoczę w ogień;discopolo
Ja dla ciebie zburzę mury;discopolo
I pokonam wszystkie góry;discopolo
Jesteś moim ideałem;discopolo
Wciąż powtarzam sobie stale;discopolo
Ty mój słodki cukiereczku;discopolo
Czy dziś spotkam cię...;discopolo
Byłaś moim oczkiem w głowie;discopolo
Ja dla ciebie skoczę w ogień;discopolo
Ja dla ciebie zburzę mury;discopolo
I pokonam wszystkie góry;discopolo
Jesteś moim ideałem;discopolo
Wciąż powtarzam sobie stale;discopolo
Ty mój słodki cukiereczku;discopolo
Czy dziś spotkam cię w łóżeczku?;discopolo
Byś tulił mnie w ramionach;discopolo
Bym była tylko Twoja;discopolo
Pragnieniem mym na zawsze jesteś Ty;discopolo
Zasypiać chcę przy Tobie;discopolo
W mym sercu poczuć ogień;discopolo
Co zrobić mam by zawsze z Tobą być;discopolo
Dzień zaczynasz prostym słowem kocham Cię;discopolo
Tym jednym gestem onieśmielasz mnie;discopolo
To Twoja gra Ty nie wiesz o tym że;discopolo
Nie wiesz o tym że;discopolo
Nieufność oddaliła serca dwa;discopolo
Nasz świat jak rozsypana talia kart;discopolo
Zagadka rozwiązała wreszcie się;discopolo
Jednak wciąż powtarzasz że;discopolo
Byś tulił mnie w ramionach;discopolo
Bym była tylko Twoja;discopolo
Pragnieniem mym na zawsze jesteś Ty;discopolo
Zasypiać chcę przy Tobie;discopolo
W mym sercu poczuć ogień;discopolo
Co robić mam by zawsze z Tobą być;discopolo
Byś tulił mnie w ramionach;discopolo
Bym była tylko Twoja;discopolo
Pragnieniem mym na zawsze jesteś Ty;discopolo
Zasypiać chcę przy Tobie;discopolo
W mym sercu poczuć ogień;discopolo
Co zrobić mam by zawsze z Tobą być;discopolo
Te puste słowa nie ruszają mnie;discopolo
W lawinie zakłamania gubisz się;discopolo
Mej naiwności nadszedł wreszcie kres;discopolo
Nadszedł wreszcie kres;discopolo
Kolejny wieczór pustka złość i żal;discopolo
W odbiciu lustra widzę Twoją twarz;discopolo
To koniec nie chcę słyszeć więcej już;discopolo
Ciągłych bzdur tych samych słów;discopolo
Byś tulił mnie w ramionach;discopolo
Bym była tylko Twoja;discopolo
Pragnieniem mym na zawsze jesteś Ty;discopolo
Zasypiać chcę przy Tobie;discopolo
W mym sercu poczuć ogień;discopolo
Co robić mam by zawsze z Tobą być;discopolo
Byś tulił mnie w ramionach;discopolo
Bym była tylko Twoja;discopolo
Pragnieniem mym na zawsze jesteś Ty;discopolo
Zasypiać chcę przy Tobie;discopolo
W mym sercu poczuć ogień;discopolo
Co zrobić mam by zawsze z Tobą być / 2;discopolo
Gdzie się podziały tamte prywatki niezapomniane;discopolo
Elvis, Sedaca, Speedy Gonzales albo Diana;discopolo
Pod paltem wino a w ręku kwiaty wieczór, Bambino i Ty;discopolo
Same przeboje Czerwonych Gitar tak bardzo chciało się żyć;discopolo
Gdzie się podziały tamte prywatki;discopolo
Gdzie te dziewczyny, gdzie tamten świat;discopolo
Gdzie się podziały nasze wspomnienia;discopolo
Tamtych szalonych wspaniałych lat;discopolo
Rodzina w kinie na drugim seansie już z nudów ziewa;discopolo
Tutaj Paul Anka, Stonesi, Beatlesi, Cliff Richard śpiewa;discopolo
Tuż przed maturą kwitły kasztany, żyło się tak jak we śnie;discopolo
Gdzie te prywatki nie zapomniane, czy jeszcze pamiętasz mnie;discopolo
Gdzie się podziały tamte prywatki;discopolo
Gdzie te dziewczyny, gdzie tamten świat;discopolo
Gdzie się podziały nasze wspomnienia;discopolo
Tamtych szalonych wspaniałych lat;discopolo
Gdzie się podziały tamte prywatki;discopolo
Gdzie te dziewczyny, gdzie tamten świat;discopolo
Gdzie się podziały nasze wspomnienia;discopolo
Tamtych szalonych wspaniałych lat;discopolo
Odkąd zobaczyłem ciebie;discopolo
Nie mogę jeść, nie mogę spać;discopolo
Jak do tego doszło? Nie wiem;discopolo
Miłość o sobie dała znać;discopolo
Co poradzić mogę na to;discopolo
Że miłość przyszła właśnie dziś;discopolo
Że w sercu mym jest lato;discopolo
A w moich myślach jesteś ty;discopolo
Przez twe oczy, twe oczy zielone, oszalałem;discopolo
Gwiazdy chyba twym oczom oddały, cały blask;discopolo
A ja serce miłości spragnione ci oddałem;discopolo
Tak zakochać, zakochać się można tylko raz;discopolo
W mych ramionach cię ukryję;discopolo
U stóp ci złożę cały świat;discopolo
Serce me dla ciebie bije;discopolo
I czeka na twój mały znak;discopolo
Jeden uśmiech twój wystarczy;discopolo
I moje serce gubi rytm;discopolo
O twą miłość będę walczył;discopolo
O miłość walczyć to nie wstyd;discopolo
Przez twe oczy, twe oczy zielone, oszalałem;discopolo
Gwiazdy chyba twym oczom oddały, cały blask;discopolo
A ja serce miłości spragnione ci oddałem;discopolo
Tak zakochać, zakochać się można tylko raz;discopolo
Przez twe oczy, twe oczy zielone, oszalałem;discopolo
Gwiazdy chyba twym oczom oddały, cały blask;discopolo
A ja serce miłości spragnione ci oddałem;discopolo
Tak zakochać, zakochać się można tylko raz;discopolo
O północy zobaczyłem ją;discopolo
Czy to sen, czy to jawa jest;discopolo
Czy ja śnię? Podajesz mi swą dłoń;discopolo
Czuję ciepło, gdy dotykasz mnie;discopolo
Słyszę Twój głos, słyszę cichy oddech Twój;discopolo
Mówisz mi chodź i prowadzisz mnie;discopolo
Królową bądź tylko mą;discopolo
Nie zostawiaj mnie, nie odchodź, ze mną bądź;discopolo
Chociaż tą jedną noc, królową mą;discopolo
Królową bądź tylko mą;discopolo
Ja rycerzem, a Ty będziesz damą mą;discopolo
Chociaż tą, jedną noc, królową mą;discopolo
I w pałacu zamieszkamy twym;discopolo
W Twych komnatach będę służył Ci;discopolo
I na zawsze mą królową Ty;discopolo
Ja od dzisiaj chcę uwierzyć w sny;discopolo
Słyszę Twój głos, słyszę cichy oddech Twój;discopolo
Mówisz mi chodź i prowadzisz mnie;discopolo
Królową bądź tylko mą;discopolo
Nie zostawiaj mnie, nie odchodź, ze mną bądź;discopolo
Chociaż tą jedną noc, królową mą;discopolo
Królową bądź tylko mą;discopolo
Ja rycerzem, a Ty będziesz damą mą;discopolo
Chociaż tą, jedną noc, królową mą;discopolo
Królową bądź tylko mą;discopolo
Nie zostawiaj mnie, nie odchodź, ze mną bądź;discopolo
Chociaż tą jedną noc, królową mą;discopolo
Królową bądź tylko mą;discopolo
Ja rycerzem, a Ty będziesz damą mą;discopolo
Chociaż tą, jedną noc, królową mą;discopolo
Królową bądź;discopolo
Nie wiedziałem, co to znaczyć ma?;discopolo
Gdy mijałaś mnie, i tu i tam.;discopolo
Pomyślałem sobie - "Zwykły ktoś,;discopolo
Chodzi za mną, tak na złość.";discopolo
W tajemnicy, ktoś powiedział mi;discopolo
- "Ona marzy i o Tobie śni.";discopolo
Czemu trudno, dzisiaj zdobyć się,;discopolo
Na rozstanie, tak jak chcesz?;discopolo
Tak kocha się, tylko w filmach,;discopolo
Rzeczywistość, jest już inna.;discopolo
